"Price","Brand","Model","Laptop Series","Part No","Processor Brand","Processor Type.","Generation","Processor Model","Processor Base Frequency","Processor Max Turbo Frequency","Processor Core","Processor Thread","CPU Cache","RAM","Installed RAM Details","RAM Type","RAM Bus (MHz)","Total RAM Slot","Empty/Expansion RAM Slot","Max. RAM Support","Optane Memory","Optane Memory Slot","Storage","Installed HDD Type","HDD RPM","HDD Expansion Slot","Installed SSD Type","M.2/SSD Expansion Slot","Storage Upgrade","Graphics Chipset","Graphics Memory Accessibility","Graphics Memory","Graphics Memory Type","Display Size (Inch)","Display Type","Display Resolution Range","Display Resolution","Display Surface","Touch Screen","Display Refresh Rate","Display Bezel","Display Features","Secondary Screen Size","Secondary Screen Technology","Secondary Screen Resolution","Optical Drive","Multimedia Card Slot","Supported Multimedia Card","USB 2 Port","USB 3 Port","USB C / Thunderbolt Port","HDMI Port","Micro HDMI Port","Mini HDMI Port","Display Port","Mini DP Port","VGA/D-Sub","Headphone Port","Microphone Port","Security Lock Slot","LAN","WiFi","Bluetooth","Audio Properties","Speaker","Microphone.","WebCam","Keyboard Layout","Keyboard Back-lit","RGB Keyboard","Num Key pad","Pointing Device","Dedicated Navigation key","Finger Print Sensor","Face Detection","TPM","Security Chip","Operating System","Body Material","Device Lighting","Color","Dimensions","Weight (Kg)","Package Content","Battery","Battery Capacity","Battery Type","Backup Time","Power Adapter","Adapter Type","Warranty","Warranty Details","Warranty Claim Duration (Approximate)","Best For","Gaming Feature","Specialty","Others","Country Of Origin","Made in/ Assemble","Disclaimer","Chipset.","Licensed Application","Pre-loaded Application"
"124230","Asus","Asus VivoBook 14 K413EQ","VivoBook 14","AM566W-K413EQ","Intel","Core i7","11th Gen","Core i7 1165G7","2.8","4.7","4","8","12MB","16GB","NULL","DDR4","NULL","NULL","NULL","NULL","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","1","NULL","Nvidia MX350 Graphics","Dedicated","2GB","GDDR5","14","FHD","Full HD","1920x1080","Anti-glare","No","60 Hz","Slim Bezel","Brightness: 250 nits, Color Gamut: 100% sRGB, Aspect Ratio: 16:9, WV Display","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD","3 x USB 2.0 Type-A","NULL","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Wi-Fi 6 (802.11ax) Dual Band","Bluetooth 5.0","Audio by ICEpower, Harman/Kardon (Mainstream)","Yes","Yes","HD Webcam","Backlit Chiclet Keyboard","Yes","NULL","NULL","NULL","NULL","Yes","NULL","yes","Firmware TPM","Win-11 Home","Plastic (Top & Bottom)","NULL","Indie Black","324.0 x 245.0 x 17.9mm","1.40 Kg","NULL","3 Cell","42","NULL","Up to 2.5 Hrs.","65W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","LCD Cover Material: Aluminum, Voice Control: with cortana support, Power Output: 19V DC, 3.42A, 65W, Input: 100 - 240V, AC 50/60Hz Universal","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"124230","Asus","Asus ExpertBook B3 Flip B3402FEA","ExpertBook","EC1132","Intel","Core i7","11th Gen","Core i7 1165G7","2.8","4.7","4","8","12MB","16GB","2 x 8GB (1 x 8GB Non-Removable)","DDR4","3200 MHz","1","No","24GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","1","Additional SSD Slot, Upgradeable Installed SSD","Intel Iris Xe Graphics","Integrated","Shared","Not Applicable","14","FHD LED Display","Full HD","1920x1080","Anti-glare","Yes","NULL","NULL","LED Backlit, 400nits, sRGB: 100%, Screen-to-body ratio:85 %","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","MicroSD","1 x USB 2.0 Type-A","1 x USB 3.2 Gen 2 Type-A","2 x Thunderbolt 4","1","No","No","No","No","No","Combo","Combo","Kensington Nano Security Slot","Yes","Wi-Fi 6(802.11ax)","Bluetooth 5.2","2 x speaker with harman/kardon (Premium)","Yes","Yes","HD Webcam","Chiclet Keyboard","No","No","No","TouchPad","No","No","No","No","No","Free-Dos","Aluminum, Magnesium Alloy","No","Star Black","323.4 x 223.1 x 17.9mm","1.25 kg","Original factory Fitted Backpack","3 Cell","63","Li-ion","Up to 14 Hrs.","65W","USB-C Power Adapter","3 Year","3 Year International (1 year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Business Communication,internet banking, bill payment, listening to music, watching movies, playing games, online education, internet surfing, etc.","NULL","System diagnosis, Battery health charging, Splendid, Tru2Life, Function key lock, WiFi SmartConnect , AppDeals, Link to MyASUS,","Security: Fingerprint sensor integrated with Power Key, IR webcam with Windows Hello support.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","Mobile Connect Option with MyASUS Software"
"126950","Asus","Asus VivoBook S15 S513EQ","VivoBook","L1731W/L1659W","Intel","Core i7","11th Gen","Core i7 1165G7","2.8","4.7","4","8","12MB","8GB","1 x 8GB Non-Removable","DDR4","3200 MHz","1","1","16GB","No","No","512GB SSD","No HDD","No HDD","1","NVMe PCIe","No","Additional HDD Can be added, SSD can be replaced","Nvidia MX350","Dedicated","2GB","GDDR5","15.6","FHD OLED Display","Full HD","1920x1080","NULL","No","60 Hz","Slim Bezel","16:9 aspect ratio, SGS Eye Care Display","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD card reader","2x USB 2.0 Type-A","1x USB 3.2 Gen 1 Type-A","1x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 5.0","NULL","Yes","Yes","HD WebCam","Backlit Chiclet Keyboard with Num-key","Yes","NULL","Yes","NULL","NULL","Yes","NULL","Yes","Firmware TPM","Win-11 Home","Aluminum (LCD cover-material, Top case-material, Bottom case-material)","No","Hearty Gold","359 x 235 x 17.9mm","1.80 kg","NULL","3 Cell","42","Li-ion","Up to 2.5 Hrs.","65W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","Energy star Regulatory Compliance, BIOS Booting User Password Protection","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"126950","Asus","Asus TUF Gaming A15 FA506ICB","TUF Gaming A15","HN106W-FA506ICB","AMD","Ryzen 5","Not Applicable","Ryzen 5 4600H","3.0","4.0","6","12","11MB","8GB","NULL","DDR4","NULL","2","1","32GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Nvidia RTX 3050 Graphics","Dedicated","4GB","GDDR6","15.6","FHD","Full HD","1920x1080","Anti-glare","No","144 Hz","Slim Bezel","WV Display, Aspect ratio: 16:9, Viewing Angle: 85/85/85/85, Panel Tech: Value IPS-level, Brightness: 250nits, Contrast: 1:1000, NTSC %: 45%, SRGB %: 62.5%, Adobe %: 47.34%","Not Applicable","Not Applicable","Not Applicable","No","None","Not Applicable","No","3 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C (support DisplayPort)","1","No","No","No","No","No","Combo","Combo","NULL","Yes","Wi-Fi 6 (802.11ax)","Bluetooth 5.1","Array Microphone","Yes","Yes","HD Webcam","Backlit Chiclet Keyboard RGB","Yes","Yes","NULL","Touchpad","No","No","NULL","Yes","Firmware TPM","Win-11 Home","NULL","No","Graphite Black","359 x 256 x 25mm","2.30 Kg","Asus TUF Gaming A15 FA506ICB Laptop, AC Adapter","3 Cell","48","Li-ion","Up to 4 Hrs.","180W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","NULL","Power Supply: 6.0, Output: 20V DC, 7.5A, 150W, Input: 100-240V AC, 50/60Hz universal.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"126950","Asus","Asus VivoBook Pro 15 K3500PH","VivoBook","KJ242W-K3500PH","Intel","Core i5","11th Gen","Core i5 11300H","3.1","4.4","4","8","8MB","16GB","1 x 16GB Non-Removable","DDR4","NULL","None","No","16GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Nvidia GTX 1650 MAX-Q","Dedicated","4GB","GDDR6","15.6","FHD IPS LED Display","Full HD","1920x1080","Anti-glare","No","60 Hz","Slim Bezel","Aspect ratio: 16:9, Brightness: 400nits, Color gamut: 100% sRGB, Screen-to-body ratio: 84%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD","2 x USB 2.0 Type-A","1 x USB 3.2 Gen 1 Type-A","1 x Thunderbolt 4","1","None","None","No","None","None","Combo","Combo","NULL","No","Wi-Fi 5(802.11ac) (Dual band)","Bluetooth 4.2","Built-in speaker, Built-in array microphone, harman kardon (Mainstream), Voice control with Cortana support","Yes","Yes","HD Webcam","Backlit Chiclet Keyboard with Num-key","Yes","None","Yes","Touchpad","NULL","Yes","NULL","Yes","Firmware TPM","Win-11 Home","Aluminum, Plastic","NULL","Quiet Blue","359.8 x 235.3 x 18.9 - 19.9mm","1.65 Kg","NULL","3 Cell","50","Li-ion","Up to 3.5 Hrs.","120W AC Adapter","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","LCD cover-material: Aluminum, Top case-material: Plastic, Bottom case-material: Plastic, Military grade: US MIL-STD 810H military-grade standard. Power Detail: Output: 20V DC, 6A, 120W, Input: 100 - 240V AC 50/60Hz universal","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"126950","Asus","Asus VivoBook S15 S513EQ","VivoBook","L1732W/L1660W","Intel","Core i7","11th Gen","Core i7 1165G7","2.8","4.7","4","8","12MB","8GB","1 x 8GB Non-Removable","DDR4","3200 MHz","1","1","16GB","No","No","512GB SSD","No HDD","No HDD","1","NVMe PCIe","No","Additional HDD Can be added, SSD can be replaced","Nvidia MX350","Dedicated","2GB","GDDR5","15.6","FHD OLED Display","Full HD","1920x1080","No","No","60 Hz","Slim Bezel","16:9 aspect ratio, SGS Eye Care Display, 0.2ms response time, VESA CERTIFIED Display HDR True Black 600, 70% less harmful blue light, 1.07 billion colors","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","Micro SD card reader","2x USB 2.0 Type-A","1x USB 3.2 Gen 1 Type-A","1x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","No","No","Yes","Bluetooth 5.0","NULL","Yes","Yes","HD WebCam","Backlit Chiclet Keyboard with Num-key","Yes","No","Yes","Touchpad","No","Yes","NULL","Yes","Firmware TPM","Win-11 Home","Aluminum (LCD Cover-Material), Plastic (Top Case-Material, Bottom Case-Material)","No","Indie Black","359 x 235 x 17.9mm","1.80 kg","NULL","3 Cell","42","Li-ion","Up to 3 Hrs.","65W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, and making light photo and video edits, create presentations, and enjoy music, books, movies, and more","NULL","100% DCI-P3 best-in-class color gamut Vivid displays for precise creativity, color work and vibrant visual entertainment, 70% less harmful blue light With lower harmful blue-light levels, OLED offers better eye care and sleep quality, Clearer images at any brightness","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"129120","MSI","MSI Katana GF66 12UC","Katana","12UC-893BD-BB51245H8GXXDX11EM","Intel","Core i5","12th Gen","Core i5 12450H","NULL","4.4","8","12","12MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","2","1","32GB","No","No","512GB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","NULL","Nvidia RTX 3050","Dedicated","4GB","GDDR6","15.6","FHD IPS LED Display","Full HD","1920x1080","NULL","No","144 Hz","NULL","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","1 x Type-A USB 2.0","2 x Type-A USB3.2 Gen 1","1 x Type-C USB 3.2 Gen 1","1","No","No","No","No","No","Combo","Combo","No","Yes","802.11 ax Wi-Fi 6","Bluetooth 5.2","2 x 2W Speaker","Yes","Yes","HD WebCam","Single Backlit Keyboard","Yes","No","Yes (Numeric)","TouchPad","No","No","No","NULL","NULL","Win-11 Home","NULL","No","Black","359 x 259 x 24.9mm","2.25 kg","MSI Essential Backpack","3 Cell","53","NULL","Up to 4 Hrs.","180W","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, making light photo and video edits, create presentations, and enjoy music, books, movies, Different Games and more","NULL","NULL","NULL","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"130740","Lenovo","Lenovo IdeaPad Slim 5i Pro 16ITL-6","IdeaPad Slim","82L9009YIN","Intel","Core i5","11th Gen","Core i5 11300H","NULL","4.4","4","8","8MB","16GB","1 x 16GB Removable","DDR4","3200 MHz","NULL","NULL","NULL","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","NULL","NULL","Nvidia MX450 Graphics","Dedicated","2GB","GDDR6","16","2.5K WQXGA IPS LED Display","QHD","2560x1600","Antiglare","No","120 Hz","Slim Bezel","Brightness: 350 Nits, Aspect Ratio: 16:9, 100% sRGB, Eye Safe, Hardware-based Low Blue Light Solution","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","SD Card Reader","No","2 x USB 3.2 Gen 1 Type-A","1 x USB Type-C (full-function + Thunderbolt 4.0), 1 x USB Type-C (PD + USB 2.0)","1","No","No","No","No","No","Combo","Combo","NULL","No","WiFi 6 (2x2 802.11 ax/ac/a/b/g/n)","Bluetooth 5.1","2 x 2W Speakers with Dolby Atmos Audio","Yes","Yes","HD Webcam","Yes","Yes","No","Yes","Touchpad","No","No","No","Yes","Firmware TPM 2.0","Win-11 Home","NULL","No","Storm Grey","356 x 251 x 16.9 - 18.4mm","1.9 Kg","NULL","4 Cell Li-Ion","NULL","Li-Polymer","Up to 4.5 Hrs.","95W","AC Adapter","3 Year","3 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 60 days","NULL","NULL","Standard - Windows Cortana, TUV Certification, New Keyboard Design with Full-size Directional Keys, Numeric Keyboard (16 Inch) with Soft Impact Keys, Hardware-based Low Blue Light Solution, Lenovo Voice Assistant (LVA)","Hinge: -160 Degree, Camera: IR Camera + TOF (AI) (Dual Microphone Array, FF), Memory: Dual Channel","China","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","Microsoft Office","NULL"
"130740","Asus","Asus TUF Gaming A17 FA706ICB","TUF Gaming","FA706ICB-HX076W","AMD","Ryzen 5","NULL","Ryzen 5 4600H","3.0","4.0","6","12","11MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","2","1","32GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","1","Additional SSD Can be added","Nvidia RTX 3050 Graphics","Dedicated","4GB","GDDR6","17.3","FHD LED Display","Full HD","1920x1080","Anti-glare","No","144 Hz","NULL","Panel Tech: Value IPS-level, Brightness: 250nits, Contrast: 1:800, NTSC %: 45%, SRGB %: 62.5%, Adobe: 47.34%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","No","No","3 x USB 3.2 Gen 1 Type-A","1 x USB 3.2 Gen 1 Type-C","1","No","No","No","No","No","Combo","Combo","Kensington Security Slot","Yes","Wi-Fi 6(802.11ax)","Bluetooth 5.1","Dual Speakers system","Yes","Yes","HD WebCam","Backlit Chiclet Keyboard 1-Zone RGB","Yes","Yes","Yes (Numeric)","Touchpad","No","No","No","Yes","Firmware TPM","Win-11 Home","NULL","No","Graphite Black","399 x 268 x 24.8mm","2.60 Kg","TUF Gaming backpack","3 Cell","48","Li-ion","Up to 2.5 Hrs.","180W","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Browsing, working on documents, making light photo and video edits, create presentations, and enjoy music, books, movies, Different Games and more","NULL","BIOS Administrator Password and User Password Protection.","Audio Tech: AI noise-canceling technology, DTS software","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","No","NULL"
"131290","Acer","Acer Nitro 5 AN515-58-58TZ","Nitro 5","NH.QFHSI.001","Intel","Core i5","12th Gen","Core i5 12500H","2.5","4.5","12","16","18MB","8GB","1 x 8GB","DDR4","3200 MHz","No","No","32GB","No","No","512GB SSD","SATA","NULL","1","NVMe PCIe","No","Additional HDD Can be added, SSD can be replaced","Nvidia RTX 3050","Dedicated","4GB","GDDR6","15.6","FHD","Full HD","1920x1080","Anti-glare","No","144 Hz","Slim Bezel","IPS (In-Plane Switching) technology, Full HD , Acer ComfyView LED-backlit TFT LCD,16:9 aspect ratio, In-Plane Switching technology.","Not Applicable","Not Applicable","Not Applicable","No","None","Not Applicable","No","1 x USB 3.2 Gen 1, 2 x USB 3.2 Gen 2","1 x USB Type-C","1","No","No","No","No","No","Combo","Combo","No","Yes","Yes","Bluetooth 5.1","Stereo Speaker","Yes","Yes","Yes","RGB Backlit Keyboard","Yes","Yes","Yes","Touchpad","No","No","No","No","No","Win-11 Home","NULL","No","Obsidian Black","360.4 x 271.09 x 26.9mm","2.5 Kg","1U (contains Laptop 1N, Power cord 1N, Adapter 1N, User Manual 1N)","4 Cell","57","Li-ion","Up to 5 Hrs.","180 W","AC adapter","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Gaming, Video Editing, Office Work etc","NULL","The Acer Nitro 5 is a good value for gamers looking to maximum game performance on a slim budget.","Wi-fi Version: IEEE 802.11a/b/g/n/acR2+ax . Multi-gesture touchpad, supporting two-finger scroll, pinch, gestures to open Cortana, Action Center, multitasking, application commands.","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","NULL","NULL","NULL"
"132370","MSI","MSI GF63 Thin 11UC","GF63 Thin","9S7-16R612-1288","Intel","Core i7","11th Gen","Core i7 11800H","NULL","4.6","8","16","24MB","8GB","NULL","DDR4","3200 MHz","2","1","64GB","No","No","1TB SSD","No HDD","No HDD","1","NVMe PCIe","NULL","Installed SSD can be upgradeable","Nvidia RTX 3050 Max-Q","Dedicated","4GB","GDDR6","15.6","FHD LED Display","Full HD","1920x1080","IPS-Level","No","144 Hz","Slim Bezel","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","No","NULL","No","3 x USB3.2 Gen1 Type-A","1 x USB 3.2 Gen1 Type-C","1","No","No","No","No","No","1 x Headphone-out","1 x Mic-in","No","Yes","802.11 ax Wi-Fi 6","Bluetooth 5.2","2 x 2W Speaker","Yes","Yes","HD WebCam","Single Backlit Keyboard (Red)","Yes","No","No","TouchPad","No","No","No","NULL","NULL","Win-11 Home","NULL","No","Black","359 x 254 x 21.7mm","1.86 kg","NULL","3 Cell","52","NULL","Up to 3.5 Hrs.","120W","AC Adapter","2 Year","2 Year International (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","Gaming, Creative Design Works, browsing, Video Editing, Office Work etc, Movies, Music","NULL","NULL","Included: MSI Essential Backpack","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors.","Intel HM570","No","NULL"
