"Price","Brand","Model","Laptop Series","Part No","Processor Brand","Processor Type.","Generation","Processor Model","Processor Base Frequency","Processor Max Turbo Frequency","Processor Core","Processor Thread","CPU Cache","RAM","Installed RAM Details","RAM Type","RAM Bus (MHz)","Total RAM Slot","Empty/Expansion RAM Slot","Max. RAM Support","Optane Memory","Optane Memory Slot","Storage","Installed HDD Type","HDD RPM","HDD Expansion Slot","Installed SSD Type","M.2/SSD Expansion Slot","Storage Upgrade","Graphics Chipset","Graphics Memory Accessibility","Graphics Memory","Graphics Memory Type","Display Size (Inch)","Display Type","Display Resolution Range","Display Resolution","Display Surface","Touch Screen","Display Refresh Rate","Display Bezel","Display Features","Secondary Screen Size","Secondary Screen Technology","Secondary Screen Resolution","Optical Drive","Multimedia Card Slot","Supported Multimedia Card","USB 2 Port","USB 3 Port","USB C / Thunderbolt Port","HDMI Port","Micro HDMI Port","Mini HDMI Port","Display Port","Mini DP Port","VGA/D-Sub","Headphone Port","Microphone Port","Security Lock Slot","LAN","WiFi","Bluetooth","Audio Properties","Speaker","Microphone.","WebCam","Keyboard Layout","Keyboard Back-lit","RGB Keyboard","Num Key pad","Pointing Device","Dedicated Navigation key","Finger Print Sensor","Face Detection","TPM","Security Chip","Operating System","Body Material","Device Lighting","Color","Dimensions","Weight (Kg)","Package Content","Battery","Battery Capacity","Battery Type","Backup Time","Power Adapter","Adapter Type","Warranty","Warranty Details","Warranty Claim Duration (Approximate)","Best For","Gaming Feature","Specialty","Others","Country Of Origin","Made in/ Assemble","Disclaimer"
"0","Acer","Acer Nitro 5 AN515-55-53NH","Nitro","NH.Q7QSI.003","Intel","NULL","Intel Core i5","NULL","10th (Intel)","NULL","Core i5 10300H","NULL","2.50 GHz","NULL","4.50 GHz","NULL","4","NULL","8","NULL","8MB","NULL","Intel HM470","NULL","8GB","NULL","DDR4","NULL","2","NULL","32GB","NULL","1TB HDD+256GB SSD","NULL","SATA","NULL","7200 RPM","NULL","NVMe PCIe","NULL","Nvidia RTX 2060 Graphics","NULL","Dedicated","NULL","6GB","NULL","GDDR6","NULL","15.6","NULL","FHD IPS LED Display","NULL","Full HD","NULL","1920x1080","NULL","No","NULL","Display Aspect Ratio: 16:9","NULL","No","NULL","None","NULL","2 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 2 Type-A","NULL","1 x USB 3.2 Gen 2 Type-C","NULL","1","NULL","Combo","NULL","Combo","NULL","Kensington lock slot","NULL","Yes","NULL","802.11a, b, g, n, ac, ax","NULL","Bluetooth 5.0","NULL","Yes","NULL","Yes","NULL","HD Webcam","NULL","Yes","NULL","Yes","NULL","TouchPad","NULL","No","NULL","Win-10 Home","NULL","Obsidian Black","NULL","23.90 x 363.4 x 255mm"
"0","Asus","Asus TUF Gaming A15 FA506IC","TUF Gaming","HN010T-FA506IC","AMD","NULL","AMD Ryzen 7","Ryzen 7 4800H","2.90 GHz","4.20 GHz","8","16","12MB","8GB","NULL","DDR4","3200 MHz","2","NULL","512GB SSD","NULL","NVMe PCIe","NULL","Nvidia RTX 3050 Graphics","NULL","Dedicated","NULL","4GB","NULL","GDDR6","NULL","15.6","NULL","FHD IPS LED Display","NULL","Full HD","1920x1080","NULL","No","144 Hz","NULL","No","NULL","1 x USB 2.0 Type-A","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","1 x USB 3.2 Gen 2 Type-C","NULL","1","NULL","Combo","NULL","Combo","NULL","Kensington lock","NULL","Yes","NULL","Wi-Fi 5 (802.11ac)","NULL","Bluetooth 5.0","NULL","Yes","NULL","Built-in array microphone","HD Webcam","NULL","Yes","Yes","Yes","TouchPad","NULL","No","NULL","Win-10 Home","NULL","Eclipse Gray","NULL","359 x 256 x 24.7mm","NULL","2.30 Kg","NULL","3 Cell","NULL","48 Wh","Li-ion","NULL","150W AC Adapter","NULL","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","IMMERSIVE SURROUND SOUND, OPTIMIZED FOR GAMING, ADAPTIVE SYNC, MILITARY-GRADE TOUGHNESS, FIREPOWER FOR ANY TASK","NULL","Taiwan","NULL","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","Microsoft","Microsoft Surface Laptop Studio","Surface","TNX-00026","Intel","Core i5","11th (Intel)","Core i5 11300H","NULL","4.40 GHz","4","8","8MB","16GB","NULL","LPDDR4x","NULL","256GB SSD","NULL","NVMe PCIe","NULL","Intel Iris Xe Graphics","NULL","Integrated","NULL","Shared","NULL","14.4","NULL","PixelSense Flow MultiTouch Display","NULL","QHD","NULL","2400x1600","NULL","Yes","NULL","120 Hz","NULL","Pixel Density (ppi): 201, Image Aspect Ratio 3:2, Dolby Vision, PixelSense Flow","NULL","No","NULL","2 x USB 4 Type-C (Thunderbolt 4)","NULL","Combo","NULL","Combo","NULL","No","NULL","802.11 a, b, g, n, ac, ax","NULL","Bluetooth 5.1","NULL","Four speakers, two microphones, Dolby Atmos, Omnisonic speakers","NULL","Yes","NULL","Yes","NULL","FHD Webcam","NULL","Mechanical keys","NULL","Yes","NULL","TouchPad","NULL","No","NULL","TPM 2.0","NULL","Win-10 Pro","NULL","Aluminum, Magnesium Alloy","NULL","Platinum","NULL","322.58 x 228.6 x 17.78mm","NULL","1.74 kg","NULL","60 Watt","NULL","1 Year","NULL","1 Year international warranty","NULL","Estimated Warranty Claim Duration 40 Days. It may take additional time up to 90 days","NULL","Accelerometer, ambient light sensor, magnetometer, gyro sensor, Studio Mode, Laptop Mode, kick-stand hinge, stage mode","NULL","USA","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","Dell","Dell Latitude 14-3420","NULL","Intel","NULL","Intel Core i5","11th (Intel)","Core i5 1135G7","2.40 GHz","4.20 GHz","4","8","8MB","8GB","1 x 8GB Removable","DDR4","3200 MHz","2","1","16GB","NULL","1TB HDD","NULL","SATA","NULL","1","NULL","Additional SSD Can be added, HDD can be replaced","NULL","Intel Iris Xe Graphics","Integrated","Shared","NULL","14","FHD","Full HD","1920x1080","NULL","No","NULL","No","NULL","1 x USB 2.0 Type-A","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","1 x USB 3.2 Gen 2 Type-C","NULL","1","NULL","Combo","NULL","Combo","NULL","No","NULL","Yes","NULL","Bluetooth 5.1","NULL","2W x 2 Speakers","NULL","Yes","NULL","Yes","NULL","Yes","NULL","No","NULL","No","NULL","Free-Dos","NULL","McAfee Antivirus 15 Months Subscription","NULL","Black","NULL","1.52Kg","NULL","3 Year","NULL","3 Year (Battery, Adapter 1 Year)","NULL","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 65 days","NULL","USA","NULL","China","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","HP","HP ProBook 440 G8","ProBook","464N0AV","Intel","Core i3","11th (Intel)","Core i3 1115G4","NULL","4.10 GHz","2","4","6MB","8GB","2 x 4GB Removable","DDR4","3200 MHz","2","No","32GB","No","No","512GB SSD","No HDD","No HDD","No","NVMe PCIe","No","Installed SSD can be upgradeable","Intel UHD Graphics","Integrated","Shared","NULL","14","FHD LED Display","Full HD","1920x1080","Anti Glare","No","60 Hz","Narrow Bezel","NULL","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","SD, SDHC, and SDXC","No","3 x USB 3.1 Gen 1","1 x USB 3.1 Gen 2 Type-C","1","No","No","No","No","No","Combo","Combo","Nano Security lock Slot","Yes","Yes","Bluetooth 5.0","Stereo speakers, 2 W/4 Ohm per speaker, Dual-array Microphone","Yes","Yes","HD Webcam","Not backlit, spill resistant","No","No","No","Touchpad","No","Yes","No","Yes","Firmware TPM 2.0","Win-10 Home","NULL","Silver","NULL","322.1 x 213.9 x 19.8mm","1.38 kg","NULL","3 Cell","45 Wh","Li-ion Polymer","Up to 2.5 Hrs.","45 Wh","AC adapter","3 Year","3 Year (Battery, Adapter 1 Year)","Estimated Warranty Claim Duration 25 Days. It may take additional time up to 60 days","Browsing, working on documents, Create presentations, and enjoy music, books, movies, and more","NULL","AC power input port. Realtek 10/100/1000 GbE NIC.","NULL","USA","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","HP","HP 15s-fq5986TU","NULL","681T8PA","Intel","Core i7","12th (Intel)","Core i7 1260P","NULL","4.70 GHz","12","16","18MB","8GB","NULL","DDR4","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","NVMe PCIe","NULL","Intel Iris Xe Graphics","NULL","Integrated","NULL","Shared","NULL","15.6","NULL","FHD LED Display","NULL","Full HD","1920x1080","NULL","No","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","No","NULL","2 x USB Type-A","NULL","1 x USB Type-C","NULL","1","No","No","No","No","No","Combo","Combo","NULL","No","Yes","Bluetooth 5.0","NULL","Yes","Yes","HD Webcam","NULL","No","No","NULL","Touchpad","NULL","No","NULL","Win-11 Home","NULL","Microsoft Office","NULL","Blue","NULL","2 Year","NULL","2 year (Battery, Adapter 1 year)","NULL","Estimated Warranty Claim Duration 25 Days. It may take additional time up to 60 days","NULL","USA","NULL","China","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","Apple","Apple MacBook Pro (2022)","MacBook","Z16R0005U","Apple","NULL","Apple M2 Chip","NULL","Not Applicable","NULL","Apple M2 Chip","NULL","Not Applicable","NULL","Not Applicable","NULL","8","NULL","Not Applicable","NULL","Not Applicable","NULL","Not Applicable","NULL","16GB","NULL","1 x 16GB Non-Removable","NULL","No","NULL","No","NULL","16GB","NULL","No","NULL","No","NULL","512GB SSD","NULL","Not Applicable","NULL","Not Applicable","NULL","No","NULL","NVMe PCIe","NULL","No","NULL","Installed SSD Can Not Be Replaced","NULL","Apple 10-Core GPU","NULL","Integrated","NULL","Shared","NULL","Not Applicable","NULL","13.3","NULL","Retina","NULL","QHD","NULL","2560x1600","NULL","Glossy","NULL","No","NULL","60 Hz","NULL","Slim Bezel","NULL","Aspect Ratio: 16:10, Maximum Brightness: 500 cd/m2","NULL","Not Applicable","NULL","Not Applicable","NULL","Not Applicable","NULL","No","NULL","None","NULL","Not Applicable","NULL","No","NULL","No","NULL","2 x Thunderbolt 3 / USB4 (Supports DisplayPort)","NULL","No","NULL","No","NULL","No"
"0","Asus","Asus VivoBook S15 S530UN","VivoBook","BQ282T","Intel","Core i5","8th (Intel)","Core i5 8250U","1.60 GHz","3.40 GHz","NULL","6MB","NULL","8GB","NULL","DDR4","NULL","1TB HDD+256GB SSD","NULL","Nvidia MX150 Graphics","NULL","2GB","NULL","15.6","NULL","FHD Antiglare LED","NULL","Full HD","NULL","1920x1080","NULL","No","NULL","HDMI","NULL","No","NULL","Bluetooth 4.1","NULL","No","NULL","No","NULL","Win-10 Home","NULL","Icicle Gold","NULL","1.8Kg","NULL","3 Cell Li-Prismatic","NULL","2 year (Battery, Adapter 1 year)","NULL","Taiwan","NULL","China"
"0","Acer","Acer Aspire 5 A514-54-5526","Aspire","NX.A27SI.003","Intel","Core i5","11th (Intel)","Core i5 1135G7","2.40 GHz","4.20 GHz","4","8","8MB","8GB","1 x 8GB","DDR4","NULL","1","NULL","512GB SSD","NULL","PCIe","NULL","Installed SSD can be upgradeable","NULL","Intel Iris Xe Graphics","NULL","Integrated","NULL","Shared","NULL","14","NULL","FHD IPS LED Display","NULL","Full HD","1920x1080","NULL","No","NULL","Display Screen Technology: ComfyView, Aspect Ratio: 16:9","NULL","No","NULL","None","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","1 x USB 3.2 Gen 1 Type-C","NULL","1","NULL","Combo","NULL","Combo","NULL","Yes","NULL","IEEE 802.11 a, g, n, ac, ax","NULL","Bluetooth 5.0","NULL","stereo speakers","NULL","2 x speakers","Yes","HD Webcam","NULL","Yes","NULL","None","TouchPad","NULL","No","NULL","Win-10 Home","NULL","Charcoal Black","NULL","328 x 223 x 17.95 mm","NULL","1.70 kg","NULL","Aspire 5 A514-54-5526 Laptop, Lithium Ion Battery, AC Adapter","3 Cell","48 Wh","Li-Ion","NULL","45 W AC Adapter","NULL","2 Year","2 Year (1 Year Traveles) (1 year for Battery and Adapter)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Keyboard Backlit","NULL","HDCP Supported: Yes, Wireless LAN Model: Wi-Fi 6 AX201, Number of Microphones: 2, TouchPad Features: Multi-touch Gesture","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","HP","HP Pavilion 15-eg0121TX","Pavilion","2U5N0PA-2Y","Intel","Core i7","11th (Intel)","Core i7 1165G7","2.80 GHz","4.70 GHz","4","8","12MB","NULL","Intel Integrated SoC","NULL","8GB","NULL","2 x 4GB","NULL","DDR4","NULL","3200 MHz","NULL","2","NULL","No","NULL","No","NULL","No","NULL","512GB SSD","NULL","No HDD","NULL","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","NULL","Nvidia MX450 Graphics","NULL","Dedicated","NULL","2GB","NULL","GDDR5","NULL","15.6","NULL","FHD LED Display","NULL","Full HD","NULL","1920x1080","NULL","No","NULL","60 Hz","NULL","Slim Bezel","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No Secondary Screen","NULL","No","NULL","1","NULL","SD Card Reader","NULL","No","NULL","2 x USB Type-A","NULL","1 x USB Type-C","NULL","1","NULL","No","NULL","No","NULL","No","NULL","No","NULL","No","NULL","Combo","NULL","Combo","NULL","No","NULL","No"
"0","Asus","Asus ROG Zephyrus G14 AW SE GA401QEC","ROG Zephyrus","GA401QEC-K2064T","AMD","NULL","AMD Ryzen 9","Ryzen 9 5900HS","3.00 GHz","4.60 GHz","8","16","20MB","16GB","2 x 8GB (1 x 8GB Non-Removable)","DDR4","NULL","2","No","24GB","NULL","1TB SSD","NULL","NVMe PCIe","NULL","Nvidia RTX 3050 Ti Graphics","NULL","Dedicated","NULL","4GB","NULL","GDDR6","NULL","14","2K WQHD LED","QHD","2560x1440","NULL","No","NULL","No","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","2 x USB 3.2 Gen 2","NULL","1","NULL","Combo","NULL","Combo","NULL","Kensington Lock","NULL","No","NULL","Wi-Fi 6 (802.11ax)","NULL","Bluetooth 5.1","NULL","Smart Amp Technology","NULL","Yes","NULL","Built-in array microphone","NULL","Illuminated chiclet keyboard","NULL","Yes","NULL","Yes","NULL","Win-10 Home","NULL","AniMe Matrix","NULL","Gray","NULL","324 x 222 x 19.9mm","NULL","1.70 Kg","NULL","4 Cell","NULL","76 Wh","NULL","Li-ion","NULL","180W AC Adapter","NULL","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Designed in Collaboration with Alan Walker, The special Spectre Blue version of the groundbreaking AniMe Matrix display illuminates the lid with 1,215 programmable mini-LEDs","NULL","Taiwan","NULL","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","Asus","Asus ProArt StudioBook 16 H5600QM","ProArt StudioBook","L2253W-H5600QM","AMD","Ryzen 7","Not Applicable","Ryzen 7 5800H","3.20 GHz","4.40 GHz","8","16","20MB","16GB","2 x 8GB","DDR4","NULL","2","No","NULL","No","No","1TB SSD","No HDD","No HDD","No","NVMe PCIe","NULL","Installed SSD can be upgradeable","Nvidia RTX 3060 Graphics","Dedicated","6GB","GDDR6","16","4K WQUXGA OLED","4K UHD","3840x2400","Glossy","No","60 Hz","NULL","Aspect ratio: 16:9, Response time: 0.2ms, Brightness: 550nits, Color gamut: 100% DCI-P3, Contrast ratio: 1,000,000:1, VESA CERTIFIED Display HDR, Color depth: 1.07 billion colors, SGS Eye Care, Screen-to-body ratio: 85%, Low blue light 70% less harmful blue light, TUV Rheinland-certified","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","SD Card Reader","No","2 x USB 3.2 Gen 2 Type-A","2 x USB 3.2 Gen 2 Type-C","1","None","None","No","None","None","Combo","Combo","NULL","Yes","Wi-Fi 5(802.11ac) (Dual band)","Bluetooth 5.0","Smart Amp Technology, Built-in speaker, Built-in array microphone, harman kardon (Premium), Voice control with Cortana and Alexa voice-recognition support","Yes","Yes","HD Webcam","Backlit Chiclet Keyboard with Num-key","Yes","None","Yes","Touchpad","NULL","No","NULL","Yes","Firmware TPM 2.0","Win-11 Home","Aluminum","NULL","Star Black","362.0 x 264.0 x 19.9 - 21.4mm","2.40 Kg","NULL","4 Cell","90WHrs","Li-ion","Up to 4 Hrs.","240W AC Adapter","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","LCD cover-material: Aluminum, Top case-material: Aluminum, Bottom case-material: Aluminum, Military grade: US MIL-STD 810H military-grade standard","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","Microsoft","Microsoft Surface Go 2 (Wi-Fi)","Surface Go","STV-00001","Intel","Intel Pentium","NULL","Pentium Gold 4425Y","NULL","1.70 GHz","2","4","2MB","4GB","NULL","64GB eMMC","NULL","Intel UHD Graphics 615","NULL","Integrated","NULL","Shared","NULL","10.5","NULL","PixelSense MultiTouch Display","NULL","Full HD","NULL","1920x1280","NULL","Yes","NULL","Aspect Ratio: 3:2, Contrast Ratio: 1500:1, Pixel Density: 220 ppi","NULL","1","NULL","MicroSD/SDHC/SDXC","NULL","1 x USB 3.2 Gen 1 Type-C","NULL","Combo","NULL","Combo","NULL","No","NULL","Wi-Fi 6 (802.11ax)","NULL","Bluetooth 5.0","NULL","2 x 2W","NULL","Yes","NULL","Yes","NULL","HD Webcam","NULL","No","NULL","Firmware TPM","NULL","Win-10 Home","NULL","Silver","NULL","245.1 x 175.3 x 8.4mm","NULL","0.54 kg","NULL","Up to 10 Hrs.","NULL","1 Year","NULL","1 Year international warranty","NULL","Estimated Warranty Claim Duration 40 Days. It may take additional time up to 90 days","NULL","Facial Recognition","NULL","Sensors: (Accelerometer, Ambient Light Sensor, Gyroscope), NFC: Yes, Camera System: (Front 5MP Sensor, Rear 8MP Sensor), Video Recording: (Front 1080p, Rear 1080p)","NULL","USA","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","Dell","Dell Inspiron 15 3501","Inspiron","BULLN315TGL2105001","Intel","NULL","Intel Core i5","NULL","11th (Intel)","NULL","Core i5 1135G7","NULL","2.40 GHz","NULL","4.20 GHz","NULL","4","NULL","8","NULL","8MB","NULL","8GB","NULL","DDR4","NULL","3200 MHz","NULL","2","NULL","1","NULL","32GB","NULL","1TB HDD","NULL","SATA","NULL","5400 RPM","NULL","1 x M.2 Blank SSD Slot","NULL","Intel Iris Xe Graphics","NULL","Integrated","NULL","Shared","NULL","15.6","NULL","FHD","NULL","Full HD","NULL","1920x1080","NULL","Anti-glare","NULL","No","NULL","No","NULL","1","NULL","SD Card Reader","NULL","1 x USB 2.0","NULL","2 x USB 3.2 Gen 1 Type-A","NULL","1","NULL","Combo","NULL","Combo","NULL","1 x Wedge-shaped lock slot","NULL","Yes","NULL","802.11ac (1x1)","NULL","Bluetooth 5.0","NULL","Realtek ALC3204 with Waves MaxxAudio Pro, High Definition Audio, 2.0 stereo speakers","NULL","2W x 2 Speakers","NULL","Yes","NULL","720p HD Camera","NULL","No","NULL","Yes","NULL","TouchPad","NULL","No","NULL","Win-10 Home"
"0","Asus","Asus ProArt StudioBook 16 H5600QM","ProArt StudioBook","L2252W-H5600QM","AMD","Ryzen 9","Not Applicable","Ryzen 9 5900HX","3.30 GHz","4.60 GHz","8","16","20MB","32GB","NULL","DDR4","NULL","2","NULL","32GB","No","No","1TB SSD","No HDD","No HDD","NULL","NVMe PCIe","NULL","Installed SSD can be upgradeable","Nvidia RTX 3060 Graphics","Dedicated","6GB","GDDR6","16","4K WQUXGA OLED","4K UHD","3840x2400","NULL","No","60 Hz","NULL","Aspect Ratio: 16:10, Response time: 0.2ms response time, Peak Brightness: 550nits HDR peak brightness, Color gamut: 100% DCI-P3 color gamut, Contrast ratio: 1,000,000:1, VESA CERTIFIED Display HDR: VESA CERTIFIED Display HDR True Black 500, Color depth: 1.07 billion colors, Pantone: PANTONE Validated, Calman: Calman Validated, Glare: Glossy display, Low blue light: 70% less harmful blue light, TUV Rheinland-certified: Yes, SGS Eye Care Display: Yes, Screen-to-body ratio: 85%","No Secondary Screen","No Secondary Screen","No Secondary Screen","No","1","SD Express 7.0 card reader","No","2 x USB 3.2 Gen 2 Type-A","2 x USB 3.2 Gen 2 Type-C","1","No","No","No","No","No","Combo","Combo","NULL","Yes","Wi-Fi 5 (802.11ac) (Dual band) 2 x 2","Bluetooth 5.0","Smart Amp Technology, Built-in speaker, Built-in array microphone, harman kardon (Premium), with Cortana and Alexa voice-recognition support","Yes","Yes","HD Webcam","NULL","Yes","No","Yes","Touchpad","NULL","Yes","NULL","Win-11 Home","NULL","Aluminum","NULL","Star Black","NULL","362.0 x 264.0 x 19.9 - 21.4mm","2.40 Kg","NULL","4 Cell","90WHrs","Li-ion","Up to 4 Hrs.","240W AC Adapter","AC Adapter","2 Year","2 Year International (1 Year for Battery)","Estimated Warranty Claim Duration 20 Days. It may take additional time up to 40 days","NULL","Not Applicable","NULL","LCD cover-material: Aluminum, Top case-material: Aluminum, Bottom case-material: Aluminum, Military grade: US MIL-STD 810H military-grade standard","Taiwan","China","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
"0","Dell","Dell Inspiron 14-5480","Inspiron","BUCKYN5142001261-2Y","Intel","Core i5","8th (Intel)","Core i5 8265U","1.60 GHz","3.90 GHz","4","8","6MB","4GB","NULL","DDR4","2666 MHz","NULL","1","32GB","NULL","1TB HDD+128GB SSD","NULL","SATA","NULL","NVMe PCIe","NULL","Nvidia Geforce MX250 Graphics","NULL","Dedicated","NULL","2GB","GDDR5","14","FHD","Full HD","1920x1080","NULL","No","NULL","1","NULL","SD Card Reader","NULL","1 x USB 2.0","NULL","2 x USB 3.1 Gen 1","NULL","1 x USB 3.1 Gen 1 Type-C","NULL","1","NULL","Combo","NULL","Combo","NULL","Wedge-shaped lock slot","NULL","Yes","NULL","Yes","NULL","Bluetooth 4.1","NULL","Yes","Yes","Yes","NULL","Yes","NULL","No","TouchPad","NULL","Yes","NULL","Win-10 Home","NULL","McAfee Antivirus 15 Months Subscription","NULL","Platinum Silver","NULL","1.48 Kg","NULL","3 Cell","NULL","2 Year","NULL","2 year (Battery, Adapter 1 year)","NULL","Estimated Warranty Claim Duration 30 Days. It may take additional time up to 65 days","NULL","Backlit KeyBoard, Finger Print Sensor","NULL","USA","NULL","China","NULL","Mentioned Battery Backup information is collected from manufacturer. As per manufacturer the backup time may very for different use case, settings, applications and some other factors."
